Round,Ignored_Total,Ignored_Attackers,Ignored_Benigns
1,7,0,7
2,6,0,6
3,6,0,6
4,5,0,5
5,5,0,5
6,6,0,6
7,6,0,6
8,6,0,6
9,6,0,6
10,5,0,5
11,6,0,6
12,5,0,5
13,5,0,5
14,4,0,4
15,5,0,5
16,5,0,5
17,5,0,5
18,5,0,5
19,6,0,6
20,6,0,6
21,5,0,5
22,5,0,5
23,5,0,5
24,5,0,5
25,5,0,5
26,5,0,5
27,5,0,5
28,5,0,5
29,5,0,5
30,5,0,5
31,5,0,5
32,5,0,5
33,5,0,5
34,5,0,5
35,5,0,5
36,5,0,5
37,5,0,5
38,5,0,5
39,5,0,5
40,5,0,5
